tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kardashian-west-split	Kanye West and Kim Kardashian announced that they were divorcing in October 2018.	0	2	57.01891628524171	Are Kim Kardashian and Kanye West Divorcing?	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kim-kardashian-dog-fur-coat	"Kim Kardashian wore a coat made from ""South Russian Ovcharka dogs"" to Kanye West's fashion show."	0	3	43.974309983733335	Kim Kardashian Didn’t Wear a Dog Fur Coat	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kim-kardashian-replace-cookie-empire	Kim Kardashian is replacing Tarji P. Henson in the role of Cookie on the television drama 'Empire.'	0	4	30.1023122679397	Kim Kardashian to Replace Cookie on ‘Empire’	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kim-kardashian-poker-glasses	An image shows reality television star Kim Kardashian wearing mirrored sunglasses at a poker tournament.	0	5	28.14362778173945	Did Kim Kardashian Wear Mirrored Sunglasses at a Poker Tournament?	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kanye-west-harriet-tubman	"Kanye West said, ""Harriet Tubman never actually freed the slaves."""	0	6	27.241416612597437	Did Kanye West Say Harriet Tubman Didn’t Free Slaves?	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-half-nelson	Kanye West proclaimed: “I am the next Nelson Mandela.”	0	7	26.79745544291599	Kanye West: ‘I Am the Next Nelson Mandela’	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-can39t-read-me-nothing	Rapper Kanye West said he is a “proud non-reader of books.”	0	8	26.30552930459424	Kanye West Proud He Doesn't Read Books?	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kanye-banned	Kanye West has been banned from all future award shows.	0	9	26.30552930459424	Kanye West Has Been Banned from Future Award Shows?	0.0	0.0
tweet-sno-1301	Kim Kardashian Has Known About Kanye West's Relationship with Irina Shayk for 'Weeks,' Source Says   Kim Kardashian Has Known About Kanye West, Irina Shayk for 'Weeks' | PEOPLE.com — People ( ) June 10, 2021	vclaim-sno-kanye-west-name-change	"Kanye West petitioned to legally change his name to ""YE."""	0	10	26.30552930459424	Yes, Kanye West Petitioned To Legally Change His Name	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-amc-theaters-open-captions	AMC Theatres will start providing screenings with open captions at some of its movie theaters.	1	1	30.488147594641084	AMC to Provide Open Captions at Some Theaters	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-us-bans-pokemon-go	The U.S. government has announced  they are planning to permanently ban Pokemon Go.	0	2	17.017352843436008	U.S. Announces Plans to Ban Pokemon Go Permanently	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-permanent-closure-walt-disney-world-due-hurricane-irma	Walt Disney announced that they were permanently closing the Fort Wilderness Campgrounds due to damage from Hurricane Irma.	0	3	14.664695811904718	Permanent Closure at Walt Disney World Due to Hurricane Irma?	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-geocities-confidential	Yahoo has announced it will be shutting down all GeoCities web sites.	0	4	14.526044864401296	GeoCities Closing	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-track-of-my-fears	A free web site allows users to track the location of any cell phone.	0	5	14.33988175469494	Mobile Phone GPS Tracking Technology	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-trump-english-official-language	President Trump has established English as the official language of the United States.	0	6	14.191880966353525	Did President Trump Make English the U.S. Official Language?	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-whistleblower-dating-schiff	U.S. Rep. Adam Schiff's daughter is dating the alleged whistleblower at the center of the impeachment hearings against President Donald Trump.	0	7	14.187506189673798	Is the Trump Whistleblower Dating Rep. Adam Schiff’s Daughter?	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-california-senate-ban-he-she	"The chairperson of a California state senate committee announced a rule change banning the use of the gendered pronouns ""he"" and ""she"" in committee hearings, in favor of the gender-neutral ""they."""	0	8	14.110665572655824	Did a California State Senate Committee Ban Saying ‘He’ and ‘She’?	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-nancy-pelosi-english-only-bill	U.S. Speaker of the House Nancy Pelosi stopped a bill that would make English the official language of the U.S.	0	9	13.940584041465248	Did Nancy Pelosi Stop a Bill to Make English the Official U.S. Language?	0.0	0.0
tweet-sno-1302	I am proud to announce that AMC Theatres permanently will offer some Open Caption showtimes each week. Well marked on our web site and mobile app. A real advance for those with hearing difficulties or where English is a second language. And right in time for Eternals from Disney  , hearing disability eternals banned in nigeria , — Adam Aron ( ) October 13, 2021	vclaim-sno-cnn-ratings-plunge	Due to a year-over-year decline in overall viewership during the second week of May 2018, CNN is on the verge of permanently closing its doors.	0	10	13.359580202074351	Is CNN Permanently Closing Their Doors After a Ratings Plunge of 30 Percent?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-fauci-coronavirus-research-grant	Dr. Anthony Fauci said the National Institutes of Health (NIH) was told to cancel a grant funding research for a study investigating how coronaviruses jump from bats to humans.	0	1	35.442570241219194	Did Dr. Fauci Say NIH Was Told To Cancel Grant for Coronavirus Emergence Research?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-fauci-gain-function-covid	National Institutes of Health Director Anthony Fauci helped fund gain of function research at a facility in Wuhan, China, and that research ultimately led to the COVID-19 pandemic.	1	2	25.962357321730018	Did Fauci Fund ‘Gain of Function’ Research, Thereby Causing COVID-19 Pandemic?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-donald-trump-ex-wives-abortions	Donald Trump ex-wives admitted that the Republican Presidential candidate forced them to have abortions.	0	3	21.296387853704715	Donald Trump’s Ex-Wives Speak Out on ‘Forced Abortions’	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-fauci-vaccine-experiment-beagles	"Under the direction of Dr. Anthony Fauci, the National Institute of Allergy and Infectious Diseases (NIAID) division of the National Institutes of Health (NIH) approved the use of taxpayer dollars to fund ""cruel and unnecessary"" testing of an experimental vaccines and drugs on beagles."	0	4	18.26199289536077	Did Fauci Spend Taxpayer Dollars on ‘Cruel and Unnecessary’ Tests on Beagles?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-human-sacrifice-captured-at-cern	A leaked video depicts a human sacrifice conducted by researchers at the CERN nuclear research facility.	0	5	16.47668955088638	Was a Human Sacrifice Captured at CERN?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-china-kill-coronavirus-patients	Chinese officials are seeking approval to start the mass killing of 20,000 people in order to stop the spread of new coronavirus.	0	6	15.214439433536295	Is China Seeking Approval to Kill 20,000 Coronavirus Patients?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-republicans-ban-gays-lesbians-adopting	The Republican majority in the House Appropriations Committee voted to approve an amendment allowing taxpayer-funded adoption agencies to deny services to LGBTQ families.	0	7	15.100707679979234	Did Republicans Vote to Make It Legal to Ban Gays and Lesbians from Adopting?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-christine-blasey-ford-psychologist	Christine Blasey Ford committed perjury by identifying herself as a 'research psychologist' in her Senate committee testimony.	0	8	14.911455604733018	Did Christine Blasey Ford Commit Perjury by Identifying Herself as a Research Psychologist?	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-ebolution-of-the-sheesh-ies	Researchers at CIDRAP have confirmed that ‘Ebola is now airborne.’	0	9	14.80611897072575	Ebola Still Isn’t Airborne	0.0	0.0
tweet-sno-1303	🚨🚨🚨 July 28th NIH says “no NIAID funding was approved for Gain of Function research at the WIV.” Obviously, they were lied to. NIH confirmed today EcoHealth and the WIV conducted GOF research on bat coronaviruses. Peter Daszak with EcoHealth hid it from the USG.  , richard ebright in paragraph document , — Oversight Committee Republicans ( ) October 20, 2021	vclaim-sno-komen-ceo-salary	The Susan G. Komen breast cancer organization gives only 20% of their donations to cancer research and pays their CEO $684,000 per year.	0	10	14.349062274832068	Komen Research and CEO Salary	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-anne-frank-flowers-quote	"Anne Frank said: ""Dead people receive more flowers than the living ones because regret is stronger than gratitude."""	1	1	102.39702549513277	No, Anne Frank Did Not Say ‘Dead People Receive More Flowers’	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-anne-frank-refugee	The family of Anne Frank sought (and was denied) refugee status in the United States.	0	2	27.650839819004105	Was Anne Frank Denied Refugee Status by the U.S.?	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-anne-frank-good-news-quote	"Anne Frank said: ""Everyone has inside of him a piece of good news. The good news is that you don't know how great you can be! How much you can love! What you can accomplish! And what your potential is!"""	0	3	26.25608326761963	The Anne Frank ‘Good News’ Quote Is Fake	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-anne-frank-children-separated	Holocaust-era diarist Anne Frank wrote about families being torn apart and women and children being separated.	0	4	25.82191578902123	Did Anne Frank Write About ‘Terrible Things Happening’ and ‘Families Torn Apart’?	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-ann-coulter-timothy-mcveigh-quote	"Ann Coulter said her ""only regret"" about Oklahoma City bomber Timothy McVeigh was that he didn't go to the New York Times."	0	5	22.38327478771187	Did Ann Coulter Say This About the Oklahoma City Bomber?	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-mass-shootings-in-2018	Of the 154 mass shootings recorded in the U.S. in 2018 through 28 June, none of them were perpetrated by black men, undocumented immigrants, or women.	0	6	21.695686730437373	Were None of 154 Mass Shootings in 2018 Committed by a Black Man, Illegal Alien, or Woman?	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-shes-in-the-attic	An actress' stage performance as Anne Frank was so bad that audience members yelled 'She's in the attic!' when Nazi soldiers arrived onstage.	0	7	20.01633751307587	She’s in the Attic!	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-seven-dead-by-isis	An ISIS attack claimed seven lives in a U.S. town.	0	8	19.96140299619044	Seven People ‘Dead by ISIS’ in Local Attack	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-53000-dead-florida-voters	Some 53,000 dead people were found to be included in Florida's voter rolls in November 2018.	0	9	19.480870570349676	Were 53,000 Dead People Found on Florida’s Voter Rolls?	0.0	0.0
tweet-sno-1304	“Dead people receive more flowers than the living ones, because regret is stronger than gratitude.”:) Anne Frank — Anupam Kher ( ) June 28, 2018	vclaim-sno-mail-in-ballots-missing	"In four elections from 2012 to 2018, an aggregate of 28 million mail-in ballots went ""missing."""	0	10	19.31750682388774	Did 28 Million Mail-In Ballots Go ‘Missing’ in Last Four Elections?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-american-samoa	House Speaker Nancy Pelosi is linked to the provision of wage and tax breaks for companies in American Samoa.	0	1	20.80869979362449	Is Nancy Pelosi Linked to Wage and Tax Breaks for Companies in American Samoa?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-internal-robbing-you-service	The Internal Revenue Service (IRS) is seizing bank accounts from innocent American citizens under civil forfeiture laws.	0	2	20.384485822910552	Is the IRS Seizing Innocent Americans’ Bank Accounts?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-pelosi-gender-ban-house	In January 2021, House Speaker Nancy Pelosi and other Democrats proposed banning, eliminating, or removing gender-specific language from use in the U.S. House of Representatives.	0	3	19.18519582990584	Did Pelosi ‘Remove’ Gender-Specific Words from Use in the House of Representatives?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-biden-banks-600-dollar-irs	The Biden Administration’s American Families Plan proposes that financial institutions report all transactions from personal and business accounts except those below $600.	1	4	18.82544104314196	Will Banks Have To Report All Transactions Over $600 to IRS Under Biden Plan?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-chasing-money	Chase Bank does not allow cash deposits made by non-account holders.	0	5	17.926796767814505	Chase Bank Won’t Allow Cash Deposits?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-danske-bank-text-scam	"Law enforcement officials and Danske Bank are cautioning that a ""smishing"" scam is taking money directly out of people's bank accounts."	0	6	16.903687193483186	Are Danske Bank Customers Being Specifically Targeted Via Text?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-irs-satan-clubs	"The IRS gave preferential ""fast tracking"" for tax exempt status to After School Satan clubs run by the Satanic Temple."	0	7	16.88887618253566	Did the IRS ‘Fast Track’ Tax-Exempt Status for ‘After School Satan’ Clubs?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-nancy-pelosi-english-only-bill	U.S. Speaker of the House Nancy Pelosi stopped a bill that would make English the official language of the U.S.	0	8	16.642608664065115	Did Nancy Pelosi Stop a Bill to Make English the Official U.S. Language?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-pelosi-daughters-arrested	U.S. House Speaker Nancy Pelosi's daughters were arrested after breaking into a liquor store for quarantine supplies.	0	9	16.554712185968544	Were Pelosi’s Daughters Arrested for Breaking Into a Liquor Store for Quarantine Supplies?	0.0	0.0
tweet-sno-1305	Speaker Pelosi confirms IRS monitoring account deposits of $600+ will be in Reconciliation Bill. “Yes there are concerns that some people have but if people are breaking the law & not paying their taxes one way to track them is through the banking measure.”  , house of representatives , — Fiorella Isabel ( ) October 13, 2021	vclaim-sno-pelosi-trump-vetted-politician	"U.S. House Speaker Nancy Pelosi said that the political class wouldn't accept U.S. President Donald Trump among its ranks because he isn't a ""vetted politician"" and is among the ""common people."""	0	10	15.971041792882811	Did Pelosi Say Trump Can’t Hold Power Because He’s One of the ‘Common People’?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-kevin-james-sexy	"A map accurately shows the most common search terms by state (including ""Kevin James"" and ""Goth Hospital"") on the pornography website Pornhub."	1	1	46.98926885055586	Does Tennessee Find Kevin James Sexy?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-spam-oreos	Nabisco is issuing Spam-flavored Oreos.	0	2	14.175864257161392	Spam Oreos? Another Fake Flavor Goes Viral	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-politically-cowed	James Carville said that “the Democratic constituency is just like a herd of cows.”	0	3	14.0732357358977	James Carville Quote	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-alexandria-shooter-james-hodgkinson-protested-with-sign-rand-paul-tweet	Alexandria shooter James Hodgkinson protested with a sign featuring a Rand Paul tweet.	0	4	13.395443845209453	Did Alexandria Shooter James Hodgkinson Hold a Sign With a Rand Paul Tweet?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-melania-trump-relationship-tweet	"Melania Trump ""liked"" a tweet that poked fun at her relationship with her husband, President Donald Trump."	0	5	12.61340819410044	Did Melania Trump ‘Like’ a Tweet Lampooning Her Relationship With President Trump?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-klobuchar-mock-buttigieg	U.S. Sen. Amy Klobuchar liked a tweet mocking former South Bend (Indiana) Mayor Pete Buttigieg.	0	6	12.61340819410044	Did Sen. Klobuchar Like a Tweet Mocking Pete Buttigieg?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-did-pope-francis-write-the-gentle-reminder-message	"Pope Francis wrote a viral Facebook post offering a ""gentle reminder"" about what's important in life."	0	7	12.399374639782415	Did Pope Francis Write the ‘Gentle Reminder’ Message?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-uk-prime-minister-state-owns-children	UK prime minister Theresa May has reminded parents that their children are owned by the state.	0	8	12.024777797634766	Did the UK’s Prime Minister Remind Parents the State Owns Their Children?	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-brady-campaign-fake-ad	An image shows a real ad from The Brady Campaign urging citizens not to fight back against home intruders.	0	9	11.868560072115626	Fake Brady Campaign Ad Goes Viral on Facebook	0.0	0.0
tweet-sno-1306	Every few months my fake Pornhub map featuring Kevin James and Goth Hospital goes mega viral and it reminds me that the original tweet got like 350 likes lol   , most common search terms by state , — perpetual meh ( ) October 13, 2021	vclaim-sno-google-maps-show-republicans	"A new Google Maps update introduced a ""show Republicans"" feature."	0	10	11.737978885874137	Did Google Maps Introduce a ‘Show Republicans’ Feature?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-toronto-bar-cheer-kevin-durant-injury	A video shows a crowd at a bar in Toronto erupting in applause as they watched NBA player Kevin Durant's 2019 playoff ending injury.	1	1	69.03245386771505	Did a Toronto Bar Cheer at Kevin Durant’s Injury?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-kevin-hart-paralyzed-car-crash	Comedian Kevin Hart was paralyzed after a car crash in September 2019.	0	2	20.21333940844204	Was Comedian Kevin Hart Paralyzed After a Car Crash?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-national-anthem-sporting-events	House Democrats are voting to bar the playing of the U.S. national anthem prior to sporting events.	0	3	20.01829733474016	Are Democrats Trying To Remove the National Anthem from Sporting Events?	0.0	0.0
